archive : C:\dev\SC4UIScale\tools\packages\15x\z_SC4UIScale_SelectiveArt-15x.dat  (17589344 bytes)
0x856DDBAC 0x46A006B0 0x0C30D7CE 0x002D3007 50344
0x856DDBAC 0x46A006B0 0x0C3A2E71 0x002DF4AF 9779
0x856DDBAC 0x46A006B0 0x13D14C10 0x002E1AE2 6390
0x856DDBAC 0x46A006B0 0x13D14C20 0x002E33D8 3258
0x856DDBAC 0x46A006B0 0x13D14C30 0x002E4092 4352
0x856DDBAC 0x46A006B0 0x13D14C40 0x002E5192 5441
0x856DDBAC 0x46A006B0 0x13D14C50 0x002E66D3 6442
0x856DDBAC 0x46A006B0 0x13D14C60 0x002E7FFD 5440
0x856DDBAC 0x46A006B0 0x13D14C70 0x002E953D 5516
0x856DDBAC 0x46A006B0 0x13D14C80 0x002EAAC9 5633
0x856DDBAC 0x46A006B0 0x13D14C90 0x002EC0CA 3209
0x856DDBAC 0x46A006B0 0x13D14CA0 0x002ECD53 28371
0x856DDBAC 0x46A006B0 0x13E14F70 0x002F3C26 1336
0x856DDBAC 0x46A006B0 0x13E14F80 0x002F415E 10962
0x856DDBAC 0x46A006B0 0x13E14F91 0x002F6C30 17073
0x856DDBAC 0x46A006B0 0x13E14FA0 0x002FAEE1 7400
0x856DDBAC 0x46A006B0 0x13E14FB0 0x002FCBC9 9648
0x856DDBAC 0x46A006B0 0x13E14FB1 0x002FF179 6752
0x856DDBAC 0x46A006B0 0x13E14FB2 0x00300BD9 6370
0x856DDBAC 0x46A006B0 0x13E14FB3 0x003024BB 11660
0x856DDBAC 0x46A006B0 0x13E14FB5 0x00305247 11820
0x856DDBAC 0x46A006B0 0x13E14FB6 0x00308073 13015
0x856DDBAC 0x46A006B0 0x13E14FB8 0x0030B34A 158
0x856DDBAC 0x46A006B0 0x13F15211 0x0030B3E8 876
0x856DDBAC 0x46A006B0 0x13F15230 0x0030B754 28027
0x856DDBAC 0x46A006B0 0x13F15240 0x003124CF 8540
0x856DDBAC 0x46A006B0 0x13F15241 0x0031462B 27419
0x856DDBAC 0x46A006B0 0x13F15245 0x0031B146 8120
0x856DDBAC 0x46A006B0 0x13F15246 0x0031D0FE 2134
0x856DDBAC 0x46A006B0 0x13F15249 0x0031D954 8532
0x856DDBAC 0x46A006B0 0x13F1524A 0x0031FAA8 5580
0x856DDBAC 0x46A006B0 0x13F1524C 0x00321074 3095
0x856DDBAC 0x46A006B0 0x13F1524D 0x00321C8B 589
0x856DDBAC 0x46A006B0 0x13F15260 0x00321ED8 5832
0x856DDBAC 0x46A006B0 0x13F15261 0x003235A0 5170
0x856DDBAC 0x46A006B0 0x13F15262 0x003249D2 11170
0x856DDBAC 0x46A006B0 0x13F15263 0x00327574 2777
0x856DDBAC 0x46A006B0 0x13F15264 0x0032804D 3080
0x856DDBAC 0x46A006B0 0x13F15265 0x00328C55 6619
0x856DDBAC 0x46A006B0 0x13F15266 0x0032A630 15915
0x856DDBAC 0x46A006B0 0x14015541 0x0032E45B 9022
0x856DDBAC 0x46A006B0 0x14015542 0x00330799 10075
0x856DDBAC 0x46A006B0 0x14015543 0x00332EF4 11095
0x856DDBAC 0x46A006B0 0x14015544 0x00335A4B 9419
0x856DDBAC 0x46A006B0 0x14015545 0x00337F16 57438
0x856DDBAC 0x46A006B0 0x14015546 0x00345F74 23734
0x856DDBAC 0x46A006B0 0x14015547 0x0034BC2A 8505
0x856DDBAC 0x46A006B0 0x14015548 0x0034DD63 20967
0x856DDBAC 0x46A006B0 0x14015549 0x00352F4A 682
0x856DDBAC 0x46A006B0 0x1401554A 0x003531F4 272
0x856DDBAC 0x46A006B0 0x1401554B 0x00353304 376
0x856DDBAC 0x46A006B0 0x1401554C 0x0035347C 2300
0x856DDBAC 0x46A006B0 0x14015550 0x00353D78 8170
0x856DDBAC 0x46A006B0 0x14015555 0x00355D62 33134
0x856DDBAC 0x46A006B0 0x14015556 0x0035DED0 6855
0x856DDBAC 0x46A006B0 0x14015557 0x0035F997 2375
0x856DDBAC 0x46A006B0 0x14015558 0x003602DE 488
0x856DDBAC 0x46A006B0 0x14015570 0x003604C6 8854
0x856DDBAC 0x46A006B0 0x14015571 0x0036275C 14098
0x856DDBAC 0x46A006B0 0x14015572 0x00365E6E 11921
0x856DDBAC 0x46A006B0 0x14015573 0x00368CFF 11348
0x856DDBAC 0x46A006B0 0x14015574 0x0036B953 11237
0x856DDBAC 0x46A006B0 0x14015575 0x0036E538 15153
0x856DDBAC 0x46A006B0 0x14015576 0x00372069 10796
0x856DDBAC 0x46A006B0 0x14015577 0x00374A95 2460
0x856DDBAC 0x46A006B0 0x14015578 0x00375431 8018
0x856DDBAC 0x46A006B0 0x14015579 0x00377383 3413
0x856DDBAC 0x46A006B0 0x1401557A 0x003780D8 8364
0x856DDBAC 0x46A006B0 0x1401557C 0x0037A184 7332
0x856DDBAC 0x46A006B0 0x14015580 0x0037BE28 6110
0x856DDBAC 0x46A006B0 0x14015581 0x0037D606 51409
0x856DDBAC 0x46A006B0 0x14015583 0x00389ED7 9370
0x856DDBAC 0x46A006B0 0x14015584 0x0038C371 349
0x856DDBAC 0x46A006B0 0x14015585 0x0038C4CE 446
0x856DDBAC 0x46A006B0 0x14015590 0x0038C68C 2468
0x856DDBAC 0x46A006B0 0x14015591 0x0038D030 9732
0x856DDBAC 0x46A006B0 0x14015592 0x0038F634 8446
0x856DDBAC 0x46A006B0 0x14015593 0x00391732 2685
0x856DDBAC 0x46A006B0 0x140155B0 0x003921AF 3522
0x856DDBAC 0x46A006B0 0x140155B1 0x00392F71 9057
0x856DDBAC 0x46A006B0 0x140155B3 0x003952D2 2954
0x856DDBAC 0x46A006B0 0x140155B4 0x00395E5C 5121
0x856DDBAC 0x46A006B0 0x140155B5 0x0039725D 6619
0x856DDBAC 0x46A006B0 0x140155B6 0x00398C38 7671
0x856DDBAC 0x46A006B0 0x140155B7 0x0039AA2F 7044
0x856DDBAC 0x46A006B0 0x140155B8 0x0039C5B3 373
0x856DDBAC 0x46A006B0 0x140155B9 0x0039C728 375
0x856DDBAC 0x46A006B0 0x140155C0 0x0039C89F 742
0x856DDBAC 0x46A006B0 0x140155C1 0x0039CB85 758
0x856DDBAC 0x46A006B0 0x140155C2 0x0039CE7B 434
0x856DDBAC 0x46A006B0 0x140155C3 0x0039D02D 1208
0x856DDBAC 0x46A006B0 0x140155C4 0x0039D4E5 760
0x856DDBAC 0x46A006B0 0x140155C5 0x0039D7DD 433
0x856DDBAC 0x46A006B0 0x140155C6 0x0039D98E 1205
0x856DDBAC 0x46A006B0 0x140155C7 0x0039DE43 820
0x856DDBAC 0x46A006B0 0x140155C8 0x0039E177 141
0x856DDBAC 0x46A006B0 0x140155C9 0x0039E204 6530
0x856DDBAC 0x46A006B0 0x140155CA 0x0039FB86 4475
0x856DDBAC 0x46A006B0 0x140155CB 0x003A0D01 728
0x856DDBAC 0x46A006B0 0x140155CC 0x003A0FD9 697
0x856DDBAC 0x46A006B0 0x140155D0 0x003A1292 793
0x856DDBAC 0x46A006B0 0x140155D1 0x003A15AB 786
0x856DDBAC 0x46A006B0 0x140155D2 0x003A18BD 464
0x856DDBAC 0x46A006B0 0x140155D3 0x003A1A8D 1244
0x856DDBAC 0x46A006B0 0x140155D4 0x003A1F69 789
0x856DDBAC 0x46A006B0 0x140155D5 0x003A227E 463
0x856DDBAC 0x46A006B0 0x140155D6 0x003A244D 1241
0x856DDBAC 0x46A006B0 0x140155D7 0x003A2926 869
0x856DDBAC 0x46A006B0 0x140155E0 0x003A2C8B 13515
0x856DDBAC 0x46A006B0 0x140155E1 0x003A6156 46297
0x856DDBAC 0x46A006B0 0x140155E2 0x003B162F 6841
0x856DDBAC 0x46A006B0 0x140155E3 0x003B30E8 8229
0x856DDBAC 0x46A006B0 0x140155E4 0x003B510D 8631
0x856DDBAC 0x46A006B0 0x140155E5 0x003B72C4 9218
0x856DDBAC 0x46A006B0 0x140155E6 0x003B96C6 11092
0x856DDBAC 0x46A006B0 0x140155E9 0x003BC21A 2523
0x856DDBAC 0x46A006B0 0x140155EA 0x003BCBF5 2372
0x856DDBAC 0x46A006B0 0x140155EB 0x003BD539 2387
0x856DDBAC 0x46A006B0 0x140155EC 0x003BDE8C 3118
0x856DDBAC 0x46A006B0 0x140155ED 0x003BEABA 2147
0x856DDBAC 0x46A006B0 0x140155F0 0x003BF31D 749
0x856DDBAC 0x46A006B0 0x140155F1 0x003BF60A 765
0x856DDBAC 0x46A006B0 0x140155F2 0x003BF907 447
0x856DDBAC 0x46A006B0 0x140155F3 0x003BFAC6 1222
0x856DDBAC 0x46A006B0 0x140155F4 0x003BFF8C 769
0x856DDBAC 0x46A006B0 0x140155F5 0x003C028D 445
0x856DDBAC 0x46A006B0 0x140155F6 0x003C044A 1220
0x856DDBAC 0x46A006B0 0x140155F7 0x003C090E 839
0x856DDBAC 0x46A006B0 0x14215E20 0x003C0C55 5334
0x856DDBAC 0x46A006B0 0x14215E21 0x003C212B 35972
0x856DDBAC 0x46A006B0 0x14215E22 0x003CADAF 39232
0x856DDBAC 0x46A006B0 0x14215E23 0x003D46EF 40395
0x856DDBAC 0x46A006B0 0x14215E24 0x003DE4BA 34680
0x856DDBAC 0x46A006B0 0x14215E25 0x003E6C32 36506
0x856DDBAC 0x46A006B0 0x14215E26 0x003EFACC 23446
0x856DDBAC 0x46A006B0 0x14215E27 0x003F5662 9583
0x856DDBAC 0x46A006B0 0x14215E28 0x003F7BD1 8651
0x856DDBAC 0x46A006B0 0x14215E2A 0x003F9D9C 9743
0x856DDBAC 0x46A006B0 0x14215E2B 0x003FC3AB 11092
0x856DDBAC 0x46A006B0 0x14215E2C 0x003FEEFF 7785
0x856DDBAC 0x46A006B0 0x14215E30 0x00400D68 22604
0x856DDBAC 0x46A006B0 0x14215E31 0x004065B4 22562
0x856DDBAC 0x46A006B0 0x14215E32 0x0040BDD6 18828
0x856DDBAC 0x46A006B0 0x14215E34 0x00410762 21442
0x856DDBAC 0x46A006B0 0x14215E35 0x00415B24 23278
0x856DDBAC 0x46A006B0 0x14215E40 0x0041B612 23577
0x856DDBAC 0x46A006B0 0x14215E41 0x0042122B 23695
0x856DDBAC 0x46A006B0 0x14215E42 0x00426EBA 24741
0x856DDBAC 0x46A006B0 0x14215E43 0x0042CF5F 24588
0x856DDBAC 0x46A006B0 0x14215E44 0x00432F6B 24195
0x856DDBAC 0x46A006B0 0x14215E45 0x00438DEE 24454
0x856DDBAC 0x46A006B0 0x14215E50 0x0043ED74 22338
0x856DDBAC 0x46A006B0 0x14215E51 0x004444B6 26143
0x856DDBAC 0x46A006B0 0x14215E53 0x0044AAD5 24620
0x856DDBAC 0x46A006B0 0x14215E54 0x00450B01 25393
0x856DDBAC 0x46A006B0 0x14215E60 0x00456E32 22928
0x856DDBAC 0x46A006B0 0x14215E63 0x0045C7C2 24114
0x856DDBAC 0x46A006B0 0x14215E70 0x004625F4 23719
0x856DDBAC 0x46A006B0 0x14215E71 0x0046829B 24259
0x856DDBAC 0x46A006B0 0x14215E72 0x0046E15E 24483
0x856DDBAC 0x46A006B0 0x14215E73 0x00474101 22647
0x856DDBAC 0x46A006B0 0x14215E74 0x00479978 24366
0x856DDBAC 0x46A006B0 0x14215E75 0x0047F8A6 25268
0x856DDBAC 0x46A006B0 0x14215E76 0x00485B5A 24039
0x856DDBAC 0x46A006B0 0x14215E80 0x0048B941 23728
0x856DDBAC 0x46A006B0 0x14315E60 0x004915F1 3339
0x856DDBAC 0x46A006B0 0x14315E61 0x004922FC 2900
0x856DDBAC 0x46A006B0 0x14315E62 0x00492E50 3646
0x856DDBAC 0x46A006B0 0x14415860 0x00493C8E 34269
0x856DDBAC 0x46A006B0 0x14415870 0x0049C26B 13869
0x856DDBAC 0x46A006B0 0x14415872 0x0049F898 48228
0x856DDBAC 0x46A006B0 0x14415873 0x004AB4FC 45601
0x856DDBAC 0x46A006B0 0x14415874 0x004B671D 45779
0x856DDBAC 0x46A006B0 0x14415875 0x004C19F0 6857
0x856DDBAC 0x46A006B0 0x14415876 0x004C34B9 4801
0x856DDBAC 0x46A006B0 0x14415878 0x004C477A 47110
0x856DDBAC 0x46A006B0 0x14415879 0x004CFF80 51594
0x856DDBAC 0x46A006B0 0x1441587A 0x004DC90A 47752
0x856DDBAC 0x46A006B0 0x1441587B 0x004E8392 4489
0x856DDBAC 0x46A006B0 0x14415880 0x004E951B 6113
0x856DDBAC 0x46A006B0 0x14415881 0x004EACFC 27926
0x856DDBAC 0x46A006B0 0x14415882 0x004F1A12 24717
0x856DDBAC 0x46A006B0 0x14415883 0x004F7A9F 27660
0x856DDBAC 0x46A006B0 0x14415886 0x004FE6AB 21458
0x856DDBAC 0x46A006B0 0x14415887 0x00503A7D 20110
0x856DDBAC 0x46A006B0 0x14415888 0x0050890B 19631
0x856DDBAC 0x46A006B0 0x14415889 0x0050D5BA 19730
0x856DDBAC 0x46A006B0 0x1441588A 0x005122CC 10923
0x856DDBAC 0x46A006B0 0x14416102 0x00514D77 2540
0x856DDBAC 0x46A006B0 0x14416103 0x00515763 2499
0x856DDBAC 0x46A006B0 0x14416104 0x00516126 2538
0x856DDBAC 0x46A006B0 0x14416105 0x00516B10 2493
0x856DDBAC 0x46A006B0 0x14416106 0x005174CD 2372
0x856DDBAC 0x46A006B0 0x144161E9 0x00517E11 6372
0x856DDBAC 0x46A006B0 0x144161EA 0x005196F5 5174
0x856DDBAC 0x46A006B0 0x144161F0 0x0051AB2B 11141
0x856DDBAC 0x46A006B0 0x144161F7 0x0051D6B0 11842
0x856DDBAC 0x46A006B0 0x144161F8 0x005204F2 44265
0x856DDBAC 0x46A006B0 0x144161FA 0x0052B1DB 9400
0x856DDBAC 0x46A006B0 0x14416241 0x0052D693 265
0x856DDBAC 0x46A006B0 0x14416242 0x0052D79C 131
0x856DDBAC 0x46A006B0 0x14416244 0x0052D81F 4433
0x856DDBAC 0x46A006B0 0x14416250 0x0052E970 377
0x856DDBAC 0x46A006B0 0x14416251 0x0052EAE9 352
0x856DDBAC 0x46A006B0 0x14416252 0x0052EC49 351
0x856DDBAC 0x46A006B0 0x14416253 0x0052EDA8 549
0x856DDBAC 0x46A006B0 0x14416254 0x0052EFCD 377
0x856DDBAC 0x46A006B0 0x14416255 0x0052F146 352
0x856DDBAC 0x46A006B0 0x14416256 0x0052F2A6 351
0x856DDBAC 0x46A006B0 0x14416257 0x0052F405 549
0x856DDBAC 0x46A006B0 0x14416258 0x0052F62A 376
0x856DDBAC 0x46A006B0 0x14416259 0x0052F7A2 351
0x856DDBAC 0x46A006B0 0x1441625A 0x0052F901 354
0x856DDBAC 0x46A006B0 0x1441625B 0x0052FA63 541
0x856DDBAC 0x46A006B0 0x1441625C 0x0052FC80 377
0x856DDBAC 0x46A006B0 0x1441625D 0x0052FDF9 349
0x856DDBAC 0x46A006B0 0x1441625E 0x0052FF56 340
0x856DDBAC 0x46A006B0 0x1441625F 0x005300AA 542
0x856DDBAC 0x46A006B0 0x14416282 0x005302C8 16486
0x856DDBAC 0x46A006B0 0x14416283 0x0053432E 63917
0x856DDBAC 0x46A006B0 0x14416284 0x00543CDB 62820
0x856DDBAC 0x46A006B0 0x14416285 0x0055323F 64071
0x856DDBAC 0x46A006B0 0x14416286 0x00562C86 38947
0x856DDBAC 0x46A006B0 0x14416287 0x0056C4A9 61100
0x856DDBAC 0x46A006B0 0x14416288 0x0057B355 37304
0x856DDBAC 0x46A006B0 0x14416289 0x0058450D 16716
0x856DDBAC 0x46A006B0 0x1441628A 0x00588659 39739
0x856DDBAC 0x46A006B0 0x14416291 0x00592194 1803
0x856DDBAC 0x46A006B0 0x14416295 0x0059289F 1301
0x856DDBAC 0x46A006B0 0x14416296 0x00592DB4 1061
0x856DDBAC 0x46A006B0 0x14416297 0x005931D9 1608
0x856DDBAC 0x46A006B0 0x14416298 0x00593821 2040
0x856DDBAC 0x46A006B0 0x14416299 0x00594019 50622
0x856DDBAC 0x46A006B0 0x1441629A 0x005A05D7 14653
0x856DDBAC 0x46A006B0 0x1441629B 0x005A3F14 52680
0x856DDBAC 0x46A006B0 0x1441629C 0x005B0CDC 55122
0x856DDBAC 0x46A006B0 0x1441629D 0x005BE42E 55268
0x856DDBAC 0x46A006B0 0x1441629E 0x005CBC12 50722
0x856DDBAC 0x46A006B0 0x1441629F 0x005D8234 7243
0x856DDBAC 0x46A006B0 0x144162A0 0x005D9E7F 57230
0x856DDBAC 0x46A006B0 0x144162A1 0x005E7E0D 57731
0x856DDBAC 0x46A006B0 0x144162A2 0x005F5F90 4176
0x856DDBAC 0x46A006B0 0x144162A3 0x005F6FE0 8445
0x856DDBAC 0x46A006B0 0x144162A4 0x005F90DD 6680
0x856DDBAC 0x46A006B0 0x144162A5 0x005FAAF5 7488
0x856DDBAC 0x46A006B0 0x144162A6 0x005FC835 53278
0x856DDBAC 0x46A006B0 0x144162A7 0x00609853 49574
0x856DDBAC 0x46A006B0 0x144162AA 0x006159F9 1262
0x856DDBAC 0x46A006B0 0x144162AC 0x00615EE7 26958
0x856DDBAC 0x46A006B0 0x144162AD 0x0061C835 71264
0x856DDBAC 0x46A006B0 0x144162AE 0x0062DE95 61252
0x856DDBAC 0x46A006B0 0x144162AF 0x0063CDD9 72926
0x856DDBAC 0x46A006B0 0x144162B0 0x0064EAB7 48255
0x856DDBAC 0x46A006B0 0x14416300 0x0065A736 8300
0x856DDBAC 0x46A006B0 0x14416301 0x0065C7A2 26940
0x856DDBAC 0x46A006B0 0x14416302 0x006630DE 24175
0x856DDBAC 0x46A006B0 0x14416303 0x00668F4D 17687
0x856DDBAC 0x46A006B0 0x14416304 0x0066D464 10794
0x856DDBAC 0x46A006B0 0x14416307 0x0066FE8E 34685
0x856DDBAC 0x46A006B0 0x1441630D 0x0067860B 9305
0x856DDBAC 0x46A006B0 0x1441630F 0x0067AA64 19447
0x856DDBAC 0x46A006B0 0x14416312 0x0067F65B 56491
0x856DDBAC 0x46A006B0 0x14416313 0x0068D306 22449
0x856DDBAC 0x46A006B0 0x14416314 0x00692AB7 33294
0x856DDBAC 0x46A006B0 0x14416315 0x0069ACC5 4848
0x856DDBAC 0x46A006B0 0x14416316 0x0069BFB5 6770
0x856DDBAC 0x46A006B0 0x14416317 0x0069DA27 6777
0x856DDBAC 0x46A006B0 0x14416318 0x0069F4A0 6139
0x856DDBAC 0x46A006B0 0x14416319 0x006A0C9B 4181
0x856DDBAC 0x46A006B0 0x1441631A 0x006A1CF0 12830
0x856DDBAC 0x46A006B0 0x1441631B 0x006A4F0E 7122
0x856DDBAC 0x46A006B0 0x14416327 0x006A6AE0 586
0x856DDBAC 0x46A006B0 0x15E306A6 0x006A6D2A 1412
0x856DDBAC 0x46A006B0 0x23F15240 0x006A72AE 8473
0x856DDBAC 0x46A006B0 0x23F15241 0x006A93C7 26814
0x856DDBAC 0x46A006B0 0x23F15246 0x006AFC85 2264
