archive : C:\dev\SC4UIScale\tools\selective-safe\z_SC4UIScale_SelectiveArt.dat  (11885116 bytes)
0x00000000 0x96A006B0 0x6BC9065A 0x000BB7EF 30582
0x00000000 0x96A006B0 0x6BE9FF14 0x000C2F65 14261
0x00000000 0x96A006B0 0x6BE9FF15 0x000C671A 14261
0x00000000 0x96A006B0 0x6BE9FF16 0x000C9ECF 14261
0x00000000 0x96A006B0 0x6C07071F 0x000CD684 14261
0x00000000 0x96A006B0 0x6C44F858 0x000D0E39 14388
0x00000000 0x96A006B0 0x898897DE 0x000D466D 26878
0x00000000 0x96A006B0 0x899302FC 0x000DAF6B 7652
0x00000000 0x96A006B0 0x8BF1D5B5 0x000DCD4F 14388
0x00000000 0x96A006B0 0x8C0EAA1B 0x000E0583 13151
0x00000000 0x96A006B0 0x8C0EADCE 0x000E38E2 15877
0x00000000 0x96A006B0 0x8C1A5C9F 0x000E76E7 1527
0x00000000 0x96A006B0 0xA991ED83 0x000E7CDE 6680
0x00000000 0x96A006B0 0xAA1F1F57 0x000E96F6 85350
0x00000000 0x96A006B0 0xAA356502 0x000FE45C 4787
0x00000000 0x96A006B0 0xAA3ACDFE 0x000FF70F 136927
0x00000000 0x96A006B0 0xAA53E3EA 0x00120DEE 5375
0x00000000 0x96A006B0 0xAA920991 0x001222ED 32973
0x00000000 0x96A006B0 0xAAA44448 0x0012A3BA 5409
0x00000000 0x96A006B0 0xABB0120F 0x0012B8DB 23774
0x00000000 0x96A006B0 0xABC0ED33 0x001315B9 7560
0x00000000 0x96A006B0 0xABCB937D 0x00133341 14388
0x00000000 0x96A006B0 0xABE8D4F1 0x00136B75 14389
0x00000000 0x96A006B0 0xABE8D4F2 0x0013A3AA 14388
0x00000000 0x96A006B0 0xABE8D4F3 0x0013DBDE 14890
0x00000000 0x96A006B0 0xABE8D4F4 0x00141608 14388
0x00000000 0x96A006B0 0xABE8D4F5 0x00144E3C 14388
0x00000000 0x96A006B0 0xABE8D4F6 0x00148670 14388
0x00000000 0x96A006B0 0xAC156804 0x0014BEA4 13746
0x00000000 0x96A006B0 0xC973B411 0x0014F456 22113
0x00000000 0x96A006B0 0xC9930681 0x00154AB7 9428
0x00000000 0x96A006B0 0xCB95403E 0x00156F8B 6051
0x00000000 0x96A006B0 0xCBC3C2B9 0x0015872E 148194
0x00000000 0x96A006B0 0xCBC905CD 0x0017CA10 35000
0x00000000 0x96A006B0 0xCBF1DB54 0x001852C8 9555
0x00000000 0x96A006B0 0xCBF1DB55 0x0018781B 9555
0x00000000 0x96A006B0 0xCBF1DB56 0x00189D6E 9555
0x00000000 0x96A006B0 0xCC070735 0x0018C2C1 16392
0x00000000 0x96A006B0 0xCC0C43F8 0x001902C9 14261
0x00000000 0x96A006B0 0xCC156762 0x00193A7E 13746
0x00000000 0x96A006B0 0xCC156828 0x00197030 13746
0x00000000 0x96A006B0 0xCC1BDF3E 0x0019A5E2 9555
0x00000000 0x96A006B0 0xE9923283 0x0019CB35 7025
0x00000000 0x96A006B0 0xE99237FF 0x0019E6A6 8388
0x00000000 0x96A006B0 0xE9949936 0x001A076A 5295
0x00000000 0x96A006B0 0xEA287193 0x001A1C19 95998
0x00000000 0x96A006B0 0xEA2871AA 0x001B9317 47219
0x00000000 0x96A006B0 0xEBE990DC 0x001C4B8A 14388
0x00000000 0x96A006B0 0xEC05BCCF 0x001C83BE 14388
0x00000000 0x96A006B0 0xEC07070B 0x001CBBF2 14261
0x00000000 0x96A006B0 0xEC072A41 0x001CF3A7 13746
0x00000000 0x96A006B0 0xEC156864 0x001D2959 13746
0x00000000 0x96A006B0 0xEC156CFC 0x001D5F0B 13746
0x856DDBAC 0x1ABE787D 0x13D14CA3 0x001D94BD 460
0x856DDBAC 0x1ABE787D 0x14416242 0x001D9689 133
0x856DDBAC 0x1ABE787D 0x47026241 0x001D970E 4321
0x856DDBAC 0x1ABE787D 0x6C29491F 0x001DA7EF 2264
0x856DDBAC 0x1ABE787D 0xEA32F101 0x001DB0C7 4297
0x856DDBAC 0x1ABE787D 0xFA8CDFBF 0x001DC190 4076
0x856DDBAC 0x1ABE787D 0xFA8CDFC0 0x001DD17C 4145
0x856DDBAC 0x1ABE787D 0xFA8CDFC1 0x001DE1AD 4338
0x856DDBAC 0x1ABE787D 0xFA8CDFC2 0x001DF29F 3959
0x856DDBAC 0x1ABE787D 0xFA8CDFC3 0x001E0216 4036
0x856DDBAC 0x1ABE787D 0xFA8CDFC4 0x001E11DA 4086
0x856DDBAC 0x1ABE787D 0xFA8CDFC5 0x001E21D0 4200
0x856DDBAC 0x1ABE787D 0xFA8CDFC6 0x001E3238 4324
0x856DDBAC 0x1ABE787D 0xFA8CDFC7 0x001E431C 4355
0x856DDBAC 0x1ABE787D 0xFA8CDFC8 0x001E541F 4568
0x856DDBAC 0x1ABE787D 0xFA8CDFC9 0x001E65F7 3968
0x856DDBAC 0x1ABE787D 0xFA8CDFCA 0x001E7577 4417
0x856DDBAC 0x1ABE787D 0xFA8CDFCB 0x001E86B8 4466
0x856DDBAC 0x1ABE787D 0xFA8CDFCC 0x001E982A 4384
0x856DDBAC 0x1ABE787D 0xFA8CDFCD 0x001EA94A 4005
0x856DDBAC 0x1ABE787D 0xFA8CDFCE 0x001EB8EF 4164
0x856DDBAC 0x1ABE787D 0xFA8CDFD0 0x001EC933 3751
0x856DDBAC 0x1ABE787D 0xFA8CDFD1 0x001ED7DA 3853
0x856DDBAC 0x1ABE787D 0xFA8CDFD2 0x001EE6E7 5222
0x856DDBAC 0x46A006B0 0x094AC89A 0x001EFB4D 687
0x856DDBAC 0x46A006B0 0x0B8C660F 0x001EFDFC 180
0x856DDBAC 0x46A006B0 0x0BBA7A64 0x001EFEB0 5386
0x856DDBAC 0x46A006B0 0x0BC6638A 0x001F13BA 958
0x856DDBAC 0x46A006B0 0x0BEB3DBF 0x001F1778 13642
0x856DDBAC 0x46A006B0 0x0C0729AA 0x001F4CC2 411250
0x856DDBAC 0x46A006B0 0x0C0729AB 0x00259334 2670
0x856DDBAC 0x46A006B0 0x0C0D45F9 0x00259DA2 14641
0x856DDBAC 0x46A006B0 0x0C30D7CC 0x0025D6D3 27908
0x856DDBAC 0x46A006B0 0x0C30D7CD 0x002643D7 28335
0x856DDBAC 0x46A006B0 0x0C30D7CE 0x0026B286 26311
0x856DDBAC 0x46A006B0 0x0C3A2E71 0x0027194D 5593
0x856DDBAC 0x46A006B0 0x13D14C10 0x00272F26 3945
0x856DDBAC 0x46A006B0 0x13D14C20 0x00273E8F 2050
0x856DDBAC 0x46A006B0 0x13D14C30 0x00274691 2737
0x856DDBAC 0x46A006B0 0x13D14C40 0x00275142 3311
0x856DDBAC 0x46A006B0 0x13D14C50 0x00275E31 3848
0x856DDBAC 0x46A006B0 0x13D14C60 0x00276D39 3206
0x856DDBAC 0x46A006B0 0x13D14C70 0x002779BF 3330
0x856DDBAC 0x46A006B0 0x13D14C80 0x002786C1 3330
0x856DDBAC 0x46A006B0 0x13D14C90 0x002793C3 1979
0x856DDBAC 0x46A006B0 0x13D14CA0 0x00279B7E 45070
0x856DDBAC 0x46A006B0 0x13E14F70 0x00284B8C 1168
0x856DDBAC 0x46A006B0 0x13E14F80 0x0028501C 6001
0x856DDBAC 0x46A006B0 0x13E14F91 0x0028678D 8537
0x856DDBAC 0x46A006B0 0x13E14FA0 0x002888E6 4094
0x856DDBAC 0x46A006B0 0x13E14FB0 0x002898E4 5272
0x856DDBAC 0x46A006B0 0x13E14FB1 0x0028AD7C 4042
0x856DDBAC 0x46A006B0 0x13E14FB2 0x0028BD46 3801
0x856DDBAC 0x46A006B0 0x13E14FB3 0x0028CC1F 5989
0x856DDBAC 0x46A006B0 0x13E14FB5 0x0028E384 6194
0x856DDBAC 0x46A006B0 0x13E14FB6 0x0028FBB6 6579
0x856DDBAC 0x46A006B0 0x13E14FB8 0x00291569 159
0x856DDBAC 0x46A006B0 0x13F15211 0x00291608 918
0x856DDBAC 0x46A006B0 0x13F15230 0x0029199E 15201
0x856DDBAC 0x46A006B0 0x13F15240 0x002954FF 9492
0x856DDBAC 0x46A006B0 0x13F15241 0x00297A13 36557
0x856DDBAC 0x46A006B0 0x13F15245 0x002A08E0 4600
0x856DDBAC 0x46A006B0 0x13F15246 0x002A1AD8 2994
0x856DDBAC 0x46A006B0 0x13F15249 0x002A268A 4798
0x856DDBAC 0x46A006B0 0x13F1524A 0x002A3948 3092
0x856DDBAC 0x46A006B0 0x13F1524C 0x002A455C 4138
0x856DDBAC 0x46A006B0 0x13F1524D 0x002A5586 695
0x856DDBAC 0x46A006B0 0x13F15260 0x002A583D 4650
0x856DDBAC 0x46A006B0 0x13F15261 0x002A6A67 3904
0x856DDBAC 0x46A006B0 0x13F15262 0x002A79A7 15227
0x856DDBAC 0x46A006B0 0x13F15263 0x002AB522 2990
0x856DDBAC 0x46A006B0 0x13F15264 0x002AC0D0 3267
0x856DDBAC 0x46A006B0 0x13F15265 0x002ACD93 3171
0x856DDBAC 0x46A006B0 0x13F15266 0x002AD9F6 10069
0x856DDBAC 0x46A006B0 0x14015541 0x002B014B 5079
0x856DDBAC 0x46A006B0 0x14015542 0x002B1522 5613
0x856DDBAC 0x46A006B0 0x14015543 0x002B2B0F 6085
0x856DDBAC 0x46A006B0 0x14015544 0x002B42D4 5512
0x856DDBAC 0x46A006B0 0x14015545 0x002B585C 69354
0x856DDBAC 0x46A006B0 0x14015546 0x002C6746 15068
0x856DDBAC 0x46A006B0 0x14015547 0x002CA222 4809
0x856DDBAC 0x46A006B0 0x14015548 0x002CB4EB 11288
0x856DDBAC 0x46A006B0 0x14015549 0x002CE103 1269
0x856DDBAC 0x46A006B0 0x1401554A 0x002CE5F8 333
0x856DDBAC 0x46A006B0 0x1401554B 0x002CE745 407
0x856DDBAC 0x46A006B0 0x1401554C 0x002CE8DC 3037
0x856DDBAC 0x46A006B0 0x14015550 0x002CF4B9 4716
0x856DDBAC 0x46A006B0 0x14015555 0x002D0725 17330
0x856DDBAC 0x46A006B0 0x14015556 0x002D4AD7 11990
0x856DDBAC 0x46A006B0 0x14015557 0x002D79AD 3894
0x856DDBAC 0x46A006B0 0x14015558 0x002D88E3 486
0x856DDBAC 0x46A006B0 0x14015570 0x002D8AC9 9888
0x856DDBAC 0x46A006B0 0x14015571 0x002DB169 15295
0x856DDBAC 0x46A006B0 0x14015572 0x002DED28 13028
0x856DDBAC 0x46A006B0 0x14015573 0x002E200C 12389
0x856DDBAC 0x46A006B0 0x14015574 0x002E5071 12229
0x856DDBAC 0x46A006B0 0x14015575 0x002E8036 16271
0x856DDBAC 0x46A006B0 0x14015576 0x002EBFC5 11857
0x856DDBAC 0x46A006B0 0x14015577 0x002EEE16 3786
0x856DDBAC 0x46A006B0 0x14015578 0x002EFCE0 4167
0x856DDBAC 0x46A006B0 0x14015579 0x002F0D27 5016
0x856DDBAC 0x46A006B0 0x1401557A 0x002F20BF 13180
0x856DDBAC 0x46A006B0 0x1401557C 0x002F543B 6109
0x856DDBAC 0x46A006B0 0x14015580 0x002F6C18 7145
0x856DDBAC 0x46A006B0 0x14015581 0x002F8801 65358
0x856DDBAC 0x46A006B0 0x14015583 0x0030874F 5438
0x856DDBAC 0x46A006B0 0x14015584 0x00309C8D 408
0x856DDBAC 0x46A006B0 0x14015585 0x00309E25 359
0x856DDBAC 0x46A006B0 0x14015590 0x00309F8C 3801
0x856DDBAC 0x46A006B0 0x14015591 0x0030AE65 15037
0x856DDBAC 0x46A006B0 0x14015592 0x0030E922 14038
0x856DDBAC 0x46A006B0 0x14015593 0x00311FF8 1734
0x856DDBAC 0x46A006B0 0x140155B0 0x003126BE 4900
0x856DDBAC 0x46A006B0 0x140155B1 0x003139E2 13174
0x856DDBAC 0x46A006B0 0x140155B3 0x00316D58 3173
0x856DDBAC 0x46A006B0 0x140155B4 0x003179BD 2709
0x856DDBAC 0x46A006B0 0x140155B5 0x00318452 3945
0x856DDBAC 0x46A006B0 0x140155B6 0x003193BB 5300
0x856DDBAC 0x46A006B0 0x140155B7 0x0031A86F 4414
0x856DDBAC 0x46A006B0 0x140155B8 0x0031B9AD 443
0x856DDBAC 0x46A006B0 0x140155B9 0x0031BB68 445
0x856DDBAC 0x46A006B0 0x140155C0 0x0031BD25 869
0x856DDBAC 0x46A006B0 0x140155C1 0x0031C08A 683
0x856DDBAC 0x46A006B0 0x140155C2 0x0031C335 713
0x856DDBAC 0x46A006B0 0x140155C3 0x0031C5FE 1107
0x856DDBAC 0x46A006B0 0x140155C4 0x0031CA51 683
0x856DDBAC 0x46A006B0 0x140155C5 0x0031CCFC 711
0x856DDBAC 0x46A006B0 0x140155C6 0x0031CFC3 1102
0x856DDBAC 0x46A006B0 0x140155C7 0x0031D411 997
0x856DDBAC 0x46A006B0 0x140155C8 0x0031D7F6 156
0x856DDBAC 0x46A006B0 0x140155C9 0x0031D892 9280
0x856DDBAC 0x46A006B0 0x140155CA 0x0031FCD2 6413
0x856DDBAC 0x46A006B0 0x140155CB 0x003215DF 483
0x856DDBAC 0x46A006B0 0x140155CC 0x003217C2 505
0x856DDBAC 0x46A006B0 0x140155D0 0x003219BB 922
0x856DDBAC 0x46A006B0 0x140155D1 0x00321D55 720
0x856DDBAC 0x46A006B0 0x140155D2 0x00322025 757
0x856DDBAC 0x46A006B0 0x140155D3 0x0032231A 1181
0x856DDBAC 0x46A006B0 0x140155D4 0x003227B7 718
0x856DDBAC 0x46A006B0 0x140155D5 0x00322A85 755
0x856DDBAC 0x46A006B0 0x140155D6 0x00322D78 1174
0x856DDBAC 0x46A006B0 0x140155D7 0x0032320E 1069
0x856DDBAC 0x46A006B0 0x140155E0 0x0032363B 15169
0x856DDBAC 0x46A006B0 0x140155E1 0x0032717C 62044
0x856DDBAC 0x46A006B0 0x140155E2 0x003363D8 8191
0x856DDBAC 0x46A006B0 0x140155E3 0x003383D7 7022
0x856DDBAC 0x46A006B0 0x140155E4 0x00339F45 6495
0x856DDBAC 0x46A006B0 0x140155E5 0x0033B8A4 7182
0x856DDBAC 0x46A006B0 0x140155E6 0x0033D4B2 9419
0x856DDBAC 0x46A006B0 0x140155E9 0x0033F97D 1423
0x856DDBAC 0x46A006B0 0x140155EA 0x0033FF0C 1307
0x856DDBAC 0x46A006B0 0x140155EB 0x00340427 1303
0x856DDBAC 0x46A006B0 0x140155EC 0x0034093E 1643
0x856DDBAC 0x46A006B0 0x140155ED 0x00340FA9 1187
0x856DDBAC 0x46A006B0 0x140155F0 0x0034144C 888
0x856DDBAC 0x46A006B0 0x140155F1 0x003417C4 696
0x856DDBAC 0x46A006B0 0x140155F2 0x00341A7C 730
0x856DDBAC 0x46A006B0 0x140155F3 0x00341D56 1117
0x856DDBAC 0x46A006B0 0x140155F4 0x003421B3 694
0x856DDBAC 0x46A006B0 0x140155F5 0x00342469 727
0x856DDBAC 0x46A006B0 0x140155F6 0x00342740 1112
0x856DDBAC 0x46A006B0 0x140155F7 0x00342B98 1028
0x856DDBAC 0x46A006B0 0x14215E20 0x00342F9C 4694
0x856DDBAC 0x46A006B0 0x14215E21 0x003441F2 19377
0x856DDBAC 0x46A006B0 0x14215E22 0x00348DA3 20494
0x856DDBAC 0x46A006B0 0x14215E23 0x0034DDB1 21457
0x856DDBAC 0x46A006B0 0x14215E24 0x00353182 18552
0x856DDBAC 0x46A006B0 0x14215E25 0x003579FA 19456
0x856DDBAC 0x46A006B0 0x14215E26 0x0035C5FA 12260
0x856DDBAC 0x46A006B0 0x14215E27 0x0035F5DE 6762
0x856DDBAC 0x46A006B0 0x14215E28 0x00361048 6506
0x856DDBAC 0x46A006B0 0x14215E2A 0x003629B2 6943
0x856DDBAC 0x46A006B0 0x14215E2B 0x003644D1 9419
0x856DDBAC 0x46A006B0 0x14215E2C 0x0036699C 7209
0x856DDBAC 0x46A006B0 0x14215E30 0x003685C5 11863
0x856DDBAC 0x46A006B0 0x14215E31 0x0036B41C 11862
0x856DDBAC 0x46A006B0 0x14215E32 0x0036E272 9994
0x856DDBAC 0x46A006B0 0x14215E34 0x0037097C 11419
0x856DDBAC 0x46A006B0 0x14215E35 0x00373617 12242
0x856DDBAC 0x46A006B0 0x14215E40 0x003765E9 12393
0x856DDBAC 0x46A006B0 0x14215E41 0x00379652 12553
0x856DDBAC 0x46A006B0 0x14215E42 0x0037C75B 12978
0x856DDBAC 0x46A006B0 0x14215E43 0x0037FA0D 13142
0x856DDBAC 0x46A006B0 0x14215E44 0x00382D63 12786
0x856DDBAC 0x46A006B0 0x14215E45 0x00385F55 13060
0x856DDBAC 0x46A006B0 0x14215E50 0x00389259 11822
0x856DDBAC 0x46A006B0 0x14215E51 0x0038C087 13791
0x856DDBAC 0x46A006B0 0x14215E53 0x0038F666 12900
0x856DDBAC 0x46A006B0 0x14215E54 0x003928CA 13383
0x856DDBAC 0x46A006B0 0x14215E60 0x00395D11 12238
0x856DDBAC 0x46A006B0 0x14215E63 0x00398CDF 12761
0x856DDBAC 0x46A006B0 0x14215E70 0x0039BEB8 12722
0x856DDBAC 0x46A006B0 0x14215E71 0x0039F06A 12906
0x856DDBAC 0x46A006B0 0x14215E72 0x003A22D4 12911
0x856DDBAC 0x46A006B0 0x14215E73 0x003A5543 12101
0x856DDBAC 0x46A006B0 0x14215E74 0x003A8488 12959
0x856DDBAC 0x46A006B0 0x14215E75 0x003AB727 13295
0x856DDBAC 0x46A006B0 0x14215E76 0x003AEB16 12807
0x856DDBAC 0x46A006B0 0x14215E80 0x003B1D1D 12570
0x856DDBAC 0x46A006B0 0x14315E60 0x003B4E37 4394
0x856DDBAC 0x46A006B0 0x14315E61 0x003B5F61 3830
0x856DDBAC 0x46A006B0 0x14315E62 0x003B6E57 4420
0x856DDBAC 0x46A006B0 0x14415860 0x003B7F9B 17563
0x856DDBAC 0x46A006B0 0x14415870 0x003BC436 7725
0x856DDBAC 0x46A006B0 0x14415872 0x003BE263 26251
0x856DDBAC 0x46A006B0 0x14415873 0x003C48EE 25034
0x856DDBAC 0x46A006B0 0x14415874 0x003CAAB8 24904
0x856DDBAC 0x46A006B0 0x14415875 0x003D0C00 8165
0x856DDBAC 0x46A006B0 0x14415876 0x003D2BE5 4311
0x856DDBAC 0x46A006B0 0x14415878 0x003D3CBC 25977
0x856DDBAC 0x46A006B0 0x14415879 0x003DA235 27961
0x856DDBAC 0x46A006B0 0x1441587A 0x003E0F6E 26005
0x856DDBAC 0x46A006B0 0x1441587B 0x003E7503 3876
0x856DDBAC 0x46A006B0 0x14415880 0x003E8427 7224
0x856DDBAC 0x46A006B0 0x14415881 0x003EA05F 14265
0x856DDBAC 0x46A006B0 0x14415882 0x003ED818 12833
0x856DDBAC 0x46A006B0 0x14415883 0x003F0A39 14233
0x856DDBAC 0x46A006B0 0x14415886 0x003F41D2 11374
0x856DDBAC 0x46A006B0 0x14415887 0x003F6E40 10683
0x856DDBAC 0x46A006B0 0x14415888 0x003F97FB 10617
0x856DDBAC 0x46A006B0 0x14415889 0x003FC174 10606
0x856DDBAC 0x46A006B0 0x1441588A 0x003FEAE2 7515
0x856DDBAC 0x46A006B0 0x14416102 0x0040083D 1585
0x856DDBAC 0x46A006B0 0x14416103 0x00400E6E 1535
0x856DDBAC 0x46A006B0 0x14416104 0x0040146D 1583
0x856DDBAC 0x46A006B0 0x14416105 0x00401A9C 1575
0x856DDBAC 0x46A006B0 0x14416106 0x004020C3 1456
0x856DDBAC 0x46A006B0 0x144161E9 0x00402673 3401
0x856DDBAC 0x46A006B0 0x144161EA 0x004033BC 2813
0x856DDBAC 0x46A006B0 0x144161F0 0x00403EB9 11672
0x856DDBAC 0x46A006B0 0x144161F7 0x00406C51 6033
0x856DDBAC 0x46A006B0 0x144161F8 0x004083E2 48068
0x856DDBAC 0x46A006B0 0x144161FA 0x00413FA6 10037
0x856DDBAC 0x46A006B0 0x14416241 0x004166DB 244
0x856DDBAC 0x46A006B0 0x14416242 0x004167CF 133
0x856DDBAC 0x46A006B0 0x14416244 0x00416854 2471
0x856DDBAC 0x46A006B0 0x14416250 0x004171FB 285
0x856DDBAC 0x46A006B0 0x14416251 0x00417318 249
0x856DDBAC 0x46A006B0 0x14416252 0x00417411 262
0x856DDBAC 0x46A006B0 0x14416253 0x00417517 336
0x856DDBAC 0x46A006B0 0x14416254 0x00417667 285
0x856DDBAC 0x46A006B0 0x14416255 0x00417784 249
0x856DDBAC 0x46A006B0 0x14416256 0x0041787D 262
0x856DDBAC 0x46A006B0 0x14416257 0x00417983 336
0x856DDBAC 0x46A006B0 0x14416258 0x00417AD3 288
0x856DDBAC 0x46A006B0 0x14416259 0x00417BF3 253
0x856DDBAC 0x46A006B0 0x1441625A 0x00417CF0 265
0x856DDBAC 0x46A006B0 0x1441625B 0x00417DF9 341
0x856DDBAC 0x46A006B0 0x1441625C 0x00417F4E 292
0x856DDBAC 0x46A006B0 0x1441625D 0x00418072 257
0x856DDBAC 0x46A006B0 0x1441625E 0x00418173 269
0x856DDBAC 0x46A006B0 0x1441625F 0x00418280 344
0x856DDBAC 0x46A006B0 0x14416282 0x004183D8 8312
0x856DDBAC 0x46A006B0 0x14416283 0x0041A450 34002
0x856DDBAC 0x46A006B0 0x14416284 0x00422922 33233
0x856DDBAC 0x46A006B0 0x14416285 0x0042AAF3 32792
0x856DDBAC 0x46A006B0 0x14416286 0x00432B0B 19572
0x856DDBAC 0x46A006B0 0x14416287 0x0043777F 34225
0x856DDBAC 0x46A006B0 0x14416288 0x0043FD30 19750
0x856DDBAC 0x46A006B0 0x14416289 0x00444A56 8635
0x856DDBAC 0x46A006B0 0x1441628A 0x00446C11 19993
0x856DDBAC 0x46A006B0 0x14416291 0x0044BA2A 1092
0x856DDBAC 0x46A006B0 0x14416295 0x0044BE6E 795
0x856DDBAC 0x46A006B0 0x14416296 0x0044C189 711
0x856DDBAC 0x46A006B0 0x14416297 0x0044C450 982
0x856DDBAC 0x46A006B0 0x14416298 0x0044C826 1215
0x856DDBAC 0x46A006B0 0x14416299 0x0044CCE5 26617
0x856DDBAC 0x46A006B0 0x1441629A 0x004534DE 7510
0x856DDBAC 0x46A006B0 0x1441629B 0x00455234 26991
0x856DDBAC 0x46A006B0 0x1441629C 0x0045BBA3 28098
0x856DDBAC 0x46A006B0 0x1441629D 0x00462965 29023
0x856DDBAC 0x46A006B0 0x1441629E 0x00469AC4 25755
0x856DDBAC 0x46A006B0 0x1441629F 0x0046FF5F 4534
0x856DDBAC 0x46A006B0 0x144162A0 0x00471115 29778
0x856DDBAC 0x46A006B0 0x144162A1 0x00478567 30296
0x856DDBAC 0x46A006B0 0x144162A2 0x0047FBBF 2709
0x856DDBAC 0x46A006B0 0x144162A3 0x00480654 5365
0x856DDBAC 0x46A006B0 0x144162A4 0x00481B49 3788
0x856DDBAC 0x46A006B0 0x144162A5 0x00482A15 4096
0x856DDBAC 0x46A006B0 0x144162A6 0x00483A15 27265
0x856DDBAC 0x46A006B0 0x144162A7 0x0048A496 25484
0x856DDBAC 0x46A006B0 0x144162AA 0x00490822 792
0x856DDBAC 0x46A006B0 0x144162AC 0x00490B3A 14004
0x856DDBAC 0x46A006B0 0x144162AD 0x004941EE 43665
0x856DDBAC 0x46A006B0 0x144162AE 0x0049EC7F 34693
0x856DDBAC 0x46A006B0 0x144162AF 0x004A7404 37383
0x856DDBAC 0x46A006B0 0x144162B0 0x004B060B 28138
0x856DDBAC 0x46A006B0 0x14416300 0x004B73F5 9635
0x856DDBAC 0x46A006B0 0x14416301 0x004B9998 28806
0x856DDBAC 0x46A006B0 0x14416302 0x004C0A1E 25989
0x856DDBAC 0x46A006B0 0x14416303 0x004C6FA3 19803
0x856DDBAC 0x46A006B0 0x14416304 0x004CBCFE 11770
0x856DDBAC 0x46A006B0 0x14416307 0x004CEAF8 24978
0x856DDBAC 0x46A006B0 0x1441630D 0x004D4C8A 11192
0x856DDBAC 0x46A006B0 0x1441630F 0x004D7842 10965
0x856DDBAC 0x46A006B0 0x14416312 0x004DA317 29260
0x856DDBAC 0x46A006B0 0x14416313 0x004E1563 11837
0x856DDBAC 0x46A006B0 0x14416314 0x004E43A0 17152
0x856DDBAC 0x46A006B0 0x14416315 0x004E86A0 2744
0x856DDBAC 0x46A006B0 0x14416316 0x004E9158 2894
0x856DDBAC 0x46A006B0 0x14416317 0x004E9CA6 7380
0x856DDBAC 0x46A006B0 0x14416318 0x004EB97A 6714
0x856DDBAC 0x46A006B0 0x14416319 0x004ED3B4 4687
0x856DDBAC 0x46A006B0 0x1441631A 0x004EE603 7007
0x856DDBAC 0x46A006B0 0x1441631B 0x004F0162 7719
0x856DDBAC 0x46A006B0 0x14416327 0x004F1F89 1016
0x856DDBAC 0x46A006B0 0x15E306A6 0x004F2381 844
0x856DDBAC 0x46A006B0 0x23F15240 0x004F26CD 9396
0x856DDBAC 0x46A006B0 0x23F15241 0x004F4B81 39689
0x856DDBAC 0x46A006B0 0x23F15246 0x004FE68A 3133
0x856DDBAC 0x46A006B0 0x23F15259 0x004FF2C7 4655
0x856DDBAC 0x46A006B0 0x23F15260 0x005004F6 4399
